Date,IsHoliday,Temperature,Fuel_Price,CPI,Unemployment
2005-08-28,0,31.809023935054405,3.1689986039683755,8.770937671855688,7.747939592736852
2005-09-04,0,22.44118987161755,2.635545477372493,5.665473870833324,3.815796391975571
2005-09-11,0,26.887879655151192,2.6011582292739113,6.437273557586041,3.1867513156774345
2005-09-18,0,46.96591470199023,2.2536121636154216,7.27145105687031,3.111077243561388
2005-09-25,0,30.985221563658364,3.284602495905288,9.252698510556396,3.430441054710813
2005-10-02,0,48.70555704952323,3.457931286260208,7.103928634260241,4.441354433689418
2005-10-09,0,41.19579216563285,3.10001026801168,5.259893210486906,5.967295303513094
2005-10-16,0,30.789314474922804,2.186580448701195,4.835302769253031,9.147766362753625
2005-10-23,0,22.875228311069947,3.432087242728352,3.6312676875949284,4.382524073072669
2005-10-30,0,21.75113884473263,2.443234257519769,6.721457129591696,6.133535571949519
2005-11-06,0,37.05921144978949,2.599680800773222,8.52936488249699,6.356756846510897
2005-11-13,0,38.56968225018869,2.0285486564065414,4.210487300733615,5.796594530077674
2005-11-20,0,39.59421990400185,2.264772153868859,5.457381793790409,4.323812287889817
2005-11-27,0,33.08744845762614,2.031115370203968,8.32766158487098,4.355749370899316
2005-12-04,0,45.81660598529652,2.4817841241951926,4.715915739730078,7.165742654439247
2005-12-11,0,43.38603434280705,2.217475861268414,5.949190602798501,9.392477182882612
2005-12-18,0,35.30072482105327,2.8226255840548724,6.437290578845332,3.9303456621804314
2005-12-25,1,27.124614619733407,2.8674021622138026,3.7765482838659006,7.425587358084672
2006-01-01,1,23.566483523887584,2.6299924595170823,6.33043709455584,4.31561311416281
2006-01-08,0,47.613074130782834,3.1843734016492427,9.942976779397364,5.619450242485439
2006-01-15,0,49.319026580706094,2.5662143169007057,4.2044313916541025,6.007430639836615
2006-01-22,0,25.113861658701104,3.4984205886984316,5.820761966235711,4.282089717730571
2006-01-29,0,35.915685739184156,2.2943552762364785,4.533046196288163,6.730040781810293
2006-02-05,0,31.488430227994574,2.3928893248682117,7.573746226089543,6.228318840220382
2006-02-12,0,41.373723747675,2.042542534177522,3.6937304494679024,6.223791416916744
2006-02-19,0,33.15510784255446,3.0653708041564824,6.313904662669449,9.83523262419425
2006-02-26,0,46.81085289819203,2.3648456243152682,6.430223961302638,6.142732293344379
2006-03-05,0,36.40982852689142,3.1923187567044113,3.658826570066092,7.807368710644013
2006-03-12,0,49.04143589819192,2.3093803683422336,3.5227055981567146,6.210222852768105
2006-03-19,0,24.21221315928517,3.104646189883262,6.648688788317653,6.949863204742795
2006-03-26,0,28.636580786351466,3.392917016972583,9.317910608456952,7.195733435215818
2006-04-02,0,41.07168018225379,2.0588912448143435,7.460117087123391,8.915585608658589
2006-04-09,0,36.110178846534325,3.2387179778846047,5.696424438465441,4.6501730062005215
2006-04-16,0,46.36938632617736,2.7138769725212493,5.952038412285006,6.680435429349912
2006-04-23,0,24.234833713005607,2.75054012155159,6.4895738143220685,6.798118586283671
2006-04-30,0,33.81059396632313,3.430760062688137,3.2943565391363636,8.995109648531871
2006-05-07,0,28.066397300139137,3.0247977454437165,4.222502583247168,7.705577748613896
2006-05-14,0,40.02375541677158,3.373485025602951,4.332228373230475,3.193056067018188
2006-05-21,0,24.794562840377957,3.3491173577344067,9.641778175688463,7.635516875873934
2006-05-28,0,34.250788114255144,3.245852690746802,8.400658547255878,7.295637083944397
2006-06-04,0,27.289904257757797,2.973118914193,9.565426815026356,6.253558841744354
2006-06-11,0,23.076207301324935,2.5635105427079945,7.58290269985123,7.119278160772017
2006-06-18,0,22.32110608165709,2.5163817640374493,5.4578673504142685,8.170971724544252
2006-06-25,0,27.036299560253113,3.4944421021848986,6.549121226463581,9.471705572624082
2006-07-02,0,48.913241773718454,2.2453804534168906,9.654084076513712,8.080753930157265
2006-07-09,0,49.79078551207934,2.2851734517491513,6.773073947156515,8.22393729320093
2006-07-16,0,33.09109810124191,3.382315757764774,8.749831755636444,4.112016458527506
2006-07-23,0,41.04307697921048,3.3318885415928503,5.075135891924284,7.745740455114762
2006-07-30,0,41.56685918562768,3.0316145558946332,5.507947642027839,8.385517421571175
2006-08-06,0,30.16810466250116,2.1749080525865665,3.837454427968841,6.704986892754367
2006-08-13,0,27.75815694706992,3.3547118524712074,6.24366372813339,3.790627193054381
2006-08-20,0,43.30889593893243,2.0613918178300965,7.999740145715845,6.371887913372184
2006-08-27,0,30.896126202295623,2.7448081723810884,7.390329283675934,6.827159955418999
2006-09-03,0,24.116601469967964,2.182330464979695,3.430032539983806,4.216863954351803
2006-09-10,0,26.46312222063997,2.0440650422709536,9.072992022997825,7.424796539986044
2006-09-17,0,38.72770836044873,2.414082281672688,5.18280648070257,5.4699494824466495
2006-09-24,0,39.51791921165404,2.5887222044179747,5.9841897530762145,9.953905635727494
2006-10-01,0,41.69071076816388,2.5781853543725233,5.342574616671799,3.520003425185208
2006-10-08,0,47.85512514242821,2.4815043046742007,4.036458424648548,6.6224734530350755
2006-10-15,0,34.56442673383119,2.736766092938265,3.7888955440082497,7.386464902621789
2006-10-22,0,31.571686157744978,3.3643146844721317,3.9912619604745796,7.693334011637883
2006-10-29,0,28.83822710662146,2.747637770248202,4.105444013938788,5.3591992443904335
2006-11-05,0,28.20077152110706,3.2331308075290894,5.827291162365214,3.15132638540424
2006-11-12,0,25.310878699590262,2.151188053341082,4.799654488904011,8.876507986071411
2006-11-19,0,22.068477898832455,2.7621108551526854,4.313786674731788,8.993006895287877
2006-11-26,0,29.604770802590107,2.9241520037184174,5.226532875850852,3.4045185803336944
2006-12-03,0,47.81845756111201,2.5300857490000275,8.30967718931435,3.6706436245297365
2006-12-10,0,39.64851989184744,3.1983525387458336,9.526176489925536,6.307840363426029
2006-12-17,0,34.38700622233645,3.3063670084321615,5.116691391943668,7.497027305768008
2006-12-24,0,44.11350313736776,2.0159649344318304,3.7482672629309635,8.853616705226552
2006-12-31,0,35.55486385725763,2.518453914866344,7.101771792937361,9.484524465434564
2007-01-07,0,44.74186849883024,3.171620410701954,8.77477425561605,7.714595877341007
2007-01-14,0,28.081072516461422,3.4375547977644896,4.891847873756978,5.28156635641211
2007-01-21,0,22.500180509173777,3.3230666274168668,9.451652568293808,9.86694385715986
2007-01-28,0,39.98710011230317,2.2029969457802654,5.0548855550459955,3.3891868925950805
2007-02-04,0,44.625436011979154,2.4750785804044724,7.431616548652652,7.665322125149976
2007-02-11,0,41.25871291344261,2.007990145610413,8.819292560134787,8.43208330870015
2007-02-18,0,45.53701106595653,2.263840200457858,7.224755642542245,7.940739019494949
2007-02-25,0,29.3057629784,3.473891188329458,7.774138410205143,5.782069949947585
2007-03-04,0,42.96421916679587,2.0481047152171943,8.600026095183033,7.227487936826535
2007-03-11,0,33.18966970994072,2.2363305257135417,5.107134450722318,6.396011591267097
2007-03-18,0,42.91073751781617,2.240202026122209,6.725451230306734,4.513433151665939
2007-03-25,0,37.53333709864155,2.802640949583555,4.898682071428309,6.230659475718852
2007-04-01,0,48.788927040424056,3.107180109592829,4.489711020986506,3.4412026856457487
2007-04-08,0,40.17509874368605,2.0185223843128495,6.281730446125596,9.787686972961122
2007-04-15,0,48.892974251454035,3.3052808545998285,4.83933625572306,6.211310204088818
2007-04-22,0,39.86046578441663,3.3201740953502017,5.648649025818106,4.72410209890479
2007-04-29,0,30.65728113378308,3.3359535756190866,3.761323856964798,3.2313196906212562
2007-05-06,0,41.849060893028586,2.409318532670512,6.972900485525898,4.258723431948438
2007-05-13,0,28.60139272847485,2.8861656461983873,6.396989037641961,3.2098040990428514
2007-05-20,0,49.275449844086886,2.6584911887293217,5.972491382504588,8.5625527917514
2007-05-27,0,28.997487647352855,2.1256270161005277,6.110305508673928,3.9166879648136774
2007-06-03,0,21.160206175130984,3.481769363592774,7.14943483730155,9.244441224619901
2007-06-10,0,37.38716718911892,2.378176862643664,4.15907684628486,9.05580901379676
2007-06-17,0,43.08003192870666,2.1662638279927635,6.464975784060455,6.090957505666047
2007-06-24,1,46.34613086584871,2.3341830131235244,6.4699417068695215,9.158689951332448
2007-07-01,0,41.6768437267862,2.5693912756326696,6.543646571690033,3.854686045124944
2007-07-08,0,33.18972923047639,2.7264474961169944,3.5507900699442514,5.6131734469943435
2007-07-15,0,47.00941462074153,3.0683976421808685,6.388550352809342,8.903758298670576
2007-07-22,0,30.955118297297954,2.3353823922483357,5.352162024898393,6.1718547515130355
2007-07-29,0,42.97090341696377,3.0899300996087167,4.949008799517532,3.2037606301252453
2007-08-05,0,21.94015228704972,2.4392930691045183,6.1046322076007815,9.482333651392942
2007-08-12,0,20.46846609079258,3.2468435878243036,7.368132589866507,4.415983480935626
2007-08-19,0,40.85246574982855,2.6474006154515077,8.677306494670244,7.163406922156141
2007-08-26,0,25.798820861504318,3.0734809112516173,3.1962753351909257,9.528294397523197
2007-09-02,0,24.833527607695576,2.467049104405425,4.536493717474974,9.011845316520967
2007-09-09,0,27.600306156108793,2.158976168208045,4.617963762151715,8.955871350702793
2007-09-16,0,29.158770620955025,2.5734938490648096,8.47960601351614,3.6346090080972706
2007-09-23,0,35.941204113340916,2.406139726692336,7.0107382793473345,4.3926840148670525
2007-09-30,0,43.28013149718984,2.2023862535349545,9.65556201902732,3.9926077826480872
2007-10-07,0,38.40077706591576,3.493784006145722,7.717523898246881,4.424694844184763
2007-10-14,0,40.77273965615485,2.91749077971429,7.849566649794164,5.304473216782793
2007-10-21,0,39.25667389349016,2.2307435787280263,4.252065207373961,8.740807907753076
2007-10-28,0,22.518546280384925,3.2102009930938644,4.258876779474806,3.146619818767333
2007-11-04,0,48.27766982120421,2.616177152927558,7.7038164313826885,8.968249120547846
2007-11-11,0,30.52418628228076,2.977775909470097,5.356254480484884,5.938044272806005
2007-11-18,0,35.32834274059611,2.058541206365924,6.137427430311679,6.345070231574676
2007-11-25,0,41.386541172494304,2.1656234391828386,4.998577221195121,6.657338885954951
2007-12-02,0,24.737284004050846,3.17194201729271,3.475742240796875,5.035795750897616
2007-12-09,0,22.041257653331037,2.7501208055917505,5.30922576260601,8.202526089551464
2007-12-16,0,39.3397753630606,3.1875313824971245,6.58684687297004,6.622035185793011
2007-12-23,0,45.154805696951186,2.2260664588412,6.363985079187375,7.029241719599763
2007-12-30,0,23.390020337076525,2.3300438821316973,5.386298748723938,4.28175214186456
2008-01-06,0,31.289091373369057,2.2055122574233383,4.44599822622644,8.648254562127068
2008-01-13,0,49.65192168855323,3.1833442758455113,6.947230574727043,9.27701878141319
2008-01-20,0,23.1019647852269,3.3453769708944865,9.626047409889235,9.041935366872718
2008-01-27,0,24.444634324542825,2.5563455554233965,3.0926187943471946,7.775519200838336
2008-02-03,0,44.89291187211715,2.6934686442524556,7.4957490477218025,3.1560356233767672
2008-02-10,0,35.466038759953406,2.258923466213236,5.333870229813352,9.294475524233192
2008-02-17,0,37.361723086015076,2.552462597729857,6.6952488722796755,7.093196363313351
2008-02-24,0,49.535970297427056,3.4951782451874642,5.87748438591529,5.83951337475893
2008-03-02,0,31.752827922024238,2.4327922669740065,5.841890244514893,5.7150512345447195
2008-03-09,0,42.76118741090225,3.3656354494790417,3.864259919660951,7.644060815410713
2008-03-16,0,36.81462641284788,2.2984445369591344,5.42045786419755,5.226568106469453
2008-03-23,0,41.34645263189248,2.8716429780919897,5.658253771779472,8.226961821518177
2008-03-30,0,25.393978998092653,3.2916571990280894,8.873813861796465,8.548889340815105
2008-04-06,0,41.99530185361979,2.248728732173734,6.629125609891402,3.3298554273623187
2008-04-13,0,48.7747971978889,2.8022891171550954,6.662015507017047,6.9634123669524834
2008-04-20,0,28.755955121718404,3.3022468461230607,6.367734688628283,3.2760413044845813
2008-04-27,0,20.263233973220775,3.324495822743487,6.971580697101433,9.572092559689448
2008-05-04,0,27.034806724511732,2.9291775360045325,5.61612749381584,4.0115206430921635
2008-05-11,0,20.462680910096484,2.8153294884083278,5.456654209751147,8.754617196209255
2008-05-18,0,49.47252075140918,2.5718760880117606,5.914502389028534,3.6047099915403544
2008-05-25,0,32.92420568741044,2.9794565705363683,6.584030702614903,8.864608683608624
2008-06-01,0,32.223065851306615,2.220368861313396,5.5356917420663185,8.634670176840231
2008-06-08,0,43.21774597017203,3.1711201423055524,7.790887659632974,5.729442562389501
2008-06-15,0,45.25233821084021,2.5857486871639823,6.5374110166935555,3.0660622644818254
2008-06-22,0,21.69749380016167,3.241560531161225,5.7771269427354905,7.168153209264567
2008-06-29,0,41.752337086217,3.1028372298431064,9.767981821512006,4.251444579662521
2008-07-06,0,41.59570037504055,3.055696200715139,4.479741143235377,5.755079928376882
2008-07-13,0,45.65954908181379,3.169222768773207,5.908525138229327,6.316728318724407
2008-07-20,0,24.523239507255354,2.629712473409355,7.564732559082006,3.691167017199955
2008-07-27,0,33.6816305156132,2.73050071024342,5.493203309766712,6.6737030076976795
2008-08-03,0,20.816695139671072,3.3903487829553622,3.761574461361019,4.6013492633769175
2008-08-10,0,23.685971600061272,2.7353538899606695,9.32449396026724,3.8951472894639037
2008-08-17,0,46.18020562767179,3.4938364388969347,3.492546787940072,7.127521246218041
2008-08-24,0,36.0693894215584,2.464501615400153,7.331663469421661,8.30695995104902
2008-08-31,0,32.52424039175546,2.0775903322103324,3.287916975065906,6.789219713275913
2008-09-07,0,33.47928428689252,2.0887350627290364,6.981462010308148,6.450412286693567
2008-09-14,0,24.005959614021357,2.6098282723482997,9.663833273812747,3.5005747264631584
2008-09-21,0,45.00904799515082,2.7648357639221444,6.8941381789074185,8.095045358751495
2008-09-28,0,37.398140276686476,3.2277098769611543,6.312774428588364,3.632003902018442
2008-10-05,0,41.51016968780286,3.195634434873428,4.845864363730743,9.196618414288897
2008-10-12,0,30.00499238138368,2.152322122433156,7.388191285490655,9.283703939159311
2008-10-19,0,26.02529767825854,3.351114534997543,5.863082031865169,7.7611958565366725
2008-10-26,0,23.228650144239573,3.004747834361317,8.122222720950292,7.989456937926095
2008-11-02,0,21.99807486687909,2.2792449501836782,7.527217537164713,5.991069453240187
2008-11-09,0,31.27130212188301,2.4022803756074014,3.6808472591909664,8.15284800782393
2008-11-16,0,43.06533403174999,2.2552765102219725,4.3204792897310895,3.2078921200349355
2008-11-23,0,27.230972761612463,2.752548765524251,4.736518048916209,9.610615415404764
2008-11-30,0,24.656298065069905,2.7036146538119636,6.291191868492222,3.0939500779293523
2008-12-07,0,47.509985912966094,2.5218540505272884,7.093937933682456,7.296801408281279
2008-12-14,0,28.838871281693883,2.4663953276967696,8.042105127528576,3.8737214379495186
2008-12-21,0,31.330558667645008,3.233641673791004,7.487909179963283,6.8112528141635185
2008-12-28,0,46.35511454465857,2.619420294369075,3.421194182775026,8.13112657619807
2009-01-04,0,36.539210409204166,2.1649317217816146,9.260023818990405,5.868743152909325
2009-01-11,0,22.68143608884654,2.3834074735572437,8.499613299749786,8.924229966125255
2009-01-18,0,48.28871061695335,2.96872885037821,4.814823440028517,9.059367456704626
2009-01-25,0,43.44598292603014,3.266570681918477,9.249866225173667,7.527338218086335
2009-02-01,0,28.490244458027632,3.3885805300745044,6.966019720681577,6.215353689656954
2009-02-08,0,26.442883674363586,2.202425657393713,9.86477986459391,5.887719865465281
2009-02-15,0,44.65019449660084,2.4442281219877495,6.066324676609211,7.0741736613324235
2009-02-22,0,29.603920263106218,2.218643868138571,3.9133521960548303,3.2627515459570535
2009-03-01,0,22.552532328480947,2.1491266531089837,8.276126792769993,6.80946585566566
2009-03-08,0,45.66606010891263,2.091848172671972,9.866166879654216,7.789577461928175
2009-03-15,0,47.20992597110574,2.5833774208468694,3.5058023749600546,9.803977710698803
2009-03-22,0,38.85481941132626,2.7820633825490146,9.407130749085036,3.963491331608235
2009-03-29,0,31.576161971096447,3.447528791638204,4.598226457200685,8.655086304102085
2009-04-05,0,44.03272994718658,2.130629758408112,5.39379249640445,9.976463615844796
2009-04-12,0,42.37007385023564,2.719997355386722,7.732304872946211,9.631493156736443
2009-04-19,0,30.055729356810858,2.941485379690052,4.665521173004044,7.707117117974499
2009-04-26,0,20.030857065572818,2.518157419647097,3.671696594451152,3.745701415844963
2009-05-03,0,33.012905566028934,3.4819512338805874,6.249921824209619,7.511251726721071
2009-05-10,0,20.866926560957676,3.27947639170402,4.2765236018108075,3.6645232768389926
2009-05-17,0,22.36380387136919,2.3931076347337625,7.961580506649111,6.360911403266987
2009-05-24,0,33.991867231414986,2.6528322052021798,3.2538503380595794,3.1126709681469773
2009-05-31,0,34.640793980457886,2.5649548414790533,5.316975033126066,3.989611116384361
2009-06-07,0,26.47938915967676,2.57775265598045,8.760716757944735,9.597936364173153
2009-06-14,0,23.90524950618504,2.323049858698254,7.045158756800908,5.441691716250361
2009-06-21,0,24.732406487354794,3.2240133452809703,9.112920109760964,4.665681360742101
2009-06-28,0,48.253635618678715,2.5641488576742826,9.97767812454941,4.322183312503457
2009-07-05,0,22.27884408870173,3.39017826202746,6.719367608460398,6.601253345564322
2009-07-12,0,43.534680614396464,2.3705471620768606,7.137058591620256,9.502700249838139
2009-07-19,0,32.73623320143835,3.3647813164815776,8.996758897502488,9.183344774964336
2009-07-26,0,24.281588346916344,3.0483298390494187,7.841466987864196,4.224698874806197
